"dutch","english","example"
"genuanceerd","nuanced","Hij gaf een genuanceerd antwoord op de vraag."
"doortastend","decisive","De directeur trad snel en doortastend op."
"doeltreffend","effective","Dit is een eenvoudige maar doeltreffende aanpak."
"ingrijpend","far-reaching","De voorgestelde hervormingen waren zeer ingrijpend."
"veelzeggend","telling","Haar lange zwijgen was bijzonder veelzeggend."
"veelomvattend","comprehensive","Het rapport is breed en veelomvattend."
"dubbelzinnig","ambiguous","Zijn opmerking was nogal dubbelzinnig bedoeld."
"eenduidig","unambiguous","Het onderzoek gaf geen eenduidig resultaat."
"tegenstrijdig","contradictory","De getuigen gaven tegenstrijdige verklaringen af."
"samenhangend","coherent","Hij hield een helder en samenhangend betoog."
"terughoudend","reserved","De minister bleef terughoudend over de plannen."
"vasthoudend","tenacious","Ze is vasthoudend in haar onderhandelingen."
"weloverwogen","well-considered","Het was duidelijk een weloverwogen beslissing."
"weldoordacht","well-thought-out","Het voorstel was bijzonder weldoordacht."
"onmiskenbaar","unmistakable","Zijn invloed op het team is onmiskenbaar."
"omstreden","controversial","Dit is al jaren een zeer omstreden onderwerp."
"baanbrekend","groundbreaking","Haar wetenschappelijk onderzoek was werkelijk baanbrekend."
"veelbelovend","promising","Hij is een veelbelovende jonge kunstenaar."
"vooraanstaand","prominent","Zij is een vooraanstaand wetenschapper geworden."
"spraakmakend","much-discussed","Het was een spraakmakende rechtszaak."
"weerbarstig","recalcitrant","De werkelijkheid bleek bijzonder weerbarstig."
"wijdverbreid","widespread","Deze opvatting is helaas heel wijdverbreid."
"achterhaald","outdated","Die theorie is inmiddels allang achterhaald."
"meedogenloos","merciless","De concurrentie in deze sector is meedogenloos."
"onverbiddelijk","inexorable","De rechter was onverbiddelijk in zijn oordeel."
"onbevooroordeeld","unbiased","Een goede jury beoordeelt iedereen onbevooroordeeld."
"scherpzinnig","astute","Zij stelde een scherpzinnige en kritische vraag."
"vindingrijk","inventive","De ingenieur bleek bijzonder vindingrijk."
"gewetensvol","conscientious","Ze voert al haar taken gewetensvol uit."
"lichtgeraakt","touchy","Hij is de laatste tijd snel lichtgeraakt."
"zwaarmoedig","melancholy","In de donkere winter wordt hij zwaarmoedig."
"opmerkzaam","observant","Een goede gids is altijd opmerkzaam."
"behoedzaam","cautious","Ze ging bij de onderhandelingen behoedzaam te werk."
"weemoedig","wistful","Hij dacht weemoedig aan zijn jeugd terug."
"gedreven","driven","Zij is een gedreven en bevlogen onderzoekster."
"veerkrachtig","resilient","Kinderen blijken vaak verrassend veerkrachtig."
"wispelturig","capricious","Het weer is hier erg wispelturig."
"onverstoorbaar","imperturbable","De piloot bleef tijdens de storm onverstoorbaar."
"onontkoombaar","inescapable","De uitkomst leek uiteindelijk vrijwel onontkoombaar."
"onomstreden","undisputed","Hij is de onomstreden leider van de partij."
"bedachtzaam","thoughtful, deliberate","Hij sprak rustig en bedachtzaam tijdens het gesprek."
"beredeneerd","reasoned","Ze maakte een goed beredeneerde keuze."
"doordacht","well-thought-out","Zijn plan was zorgvuldig doordacht."
"doorwrocht","elaborate, thorough","Het was een doorwrocht en gedegen artikel."
"vooruitziend","far-sighted","Met een vooruitziende blik kocht hij grond."
"vergevingsgezind","forgiving","Ze toonde zich opvallend vergevingsgezind."
"toegeeflijk","lenient, indulgent","De ouders waren veel te toegeeflijk."
"meegaand","compliant, easygoing","Hij is een meegaand en rustig kind."
"plooibaar","pliable, flexible","Ze bleek verrassend plooibaar in onderhandelingen."
"buigzaam","supple, flexible","Jong hout is nog erg buigzaam."
"onbuigzaam","inflexible, unyielding","De directeur bleef onbuigzaam op dit punt."
"standvastig","steadfast","Ze bleef standvastig in haar overtuiging."
"vastberaden","determined, resolute","Hij liep vastberaden de zaal binnen."
"onwrikbaar","unshakable","Zijn vertrouwen in haar bleef onwrikbaar."
"halsstarrig","obstinate, headstrong","Hij weigerde halsstarrig elk compromis."
"hardnekkig","persistent, stubborn","De verkoudheid bleek erg hardnekkig."
"verbeten","grim, dogged","Ze vocht verbeten voor haar gelijk."
"onversaagd","undaunted","De ontdekkingsreiziger trok onversaagd verder."
"onvermoeibaar","tireless","Hij werkte onvermoeibaar aan het project."
"toegewijd","devoted, dedicated","Zij is een zeer toegewijde verpleegkundige."
"plichtsgetrouw","dutiful","Hij voert plichtsgetrouw al zijn taken uit."
"nauwgezet","meticulous","Ze noteerde alles nauwgezet in haar dagboek."
"secuur","precise, careful","Het werk moet heel secuur gebeuren."
"minutieus","minutely detailed","Hij onderzocht het bewijs minutieus."
"stipt","punctual","Ze is altijd stipt op tijd."
"punctueel","punctual","Hij betaalt zijn rekeningen altijd punctueel."
"accuraat","accurate","Haar metingen waren bijzonder accuraat."
"feilbaar","fallible","Ieder mens is nu eenmaal feilbaar."
"onfeilbaar","infallible","Niemand op aarde is volledig onfeilbaar."
"voortreffelijk","excellent","Het diner was werkelijk voortreffelijk."
"uitmuntend","outstanding","Ze leverde uitmuntend werk af."
"voortvarend","energetic, vigorous","Het team pakte de taak voortvarend aan."
"daadkrachtig","decisive, forceful","De burgemeester trad daadkrachtig op."
"slagvaardig","quick-witted, decisive","Ze reageerde slagvaardig op de kritiek."
"wendbaar","agile, maneuverable","Het kleine bedrijf is heel wendbaar."
"weerbaar","resilient, assertive","We willen onze kinderen weerbaar maken."
