"dutch","english","example"
"groot","big","Het huis is heel groot."
"klein","small","Mijn kamer is erg klein."
"goed","good","Dit boek is heel goed."
"slecht","bad","Het weer is vandaag slecht."
"nieuw","new","Ik heb een nieuwe fiets."
"oud","old","Mijn opa is heel oud."
"jong","young","Zij is nog erg jong."
"lang","long","De film is heel lang."
"kort","short","Mijn haar is erg kort."
"hoog","high","De berg is heel hoog."
"laag","low","De tafel is te laag."
"duur","expensive","Die auto is heel duur."
"goedkoop","cheap","Deze tas is erg goedkoop."
"snel","fast","Die auto is erg snel."
"langzaam","slow","De trein is heel langzaam."
"warm","warm","Het is vandaag erg warm."
"koud","cold","Het water is heel koud."
"heet","hot","De soep is te heet."
"mooi","beautiful","Wat een mooie bloem!"
"lelijk","ugly","Dat huis is heel lelijk."
"makkelijk","easy","De toets is heel makkelijk."
"moeilijk","difficult","Deze vraag is erg moeilijk."
"gelukkig","happy","Ik ben heel gelukkig vandaag."
"verdrietig","sad","Zij is vandaag erg verdrietig."
"boos","angry","Mijn vader is heel boos."
"moe","tired","Ik ben vandaag heel moe."
"ziek","sick","Mijn zoon is vandaag ziek."
"gezond","healthy","Fruit eten is heel gezond."
"sterk","strong","Hij is een sterke man."
"zwak","weak","Na de griep ben ik zwak."
"vol","full","De trein is helemaal vol."
"leeg","empty","Mijn glas is alweer leeg."
"open","open","De winkel is nu open."
"dicht","closed","De deur is al dicht."
"licht","light","Mijn tas is heel licht."
"zwaar","heavy","Deze koffer is erg zwaar."
"schoon","clean","De keuken is weer schoon."
"vies","dirty","Mijn handen zijn heel vies."
"druk","busy","Het is vandaag erg druk."
"rustig","quiet","Het is hier heel rustig."
"leuk","nice","Dat was een leuke dag."
"belangrijk","important","Dit is een belangrijke brief."
"vrij","free","Ik ben morgen helemaal vrij."
"klaar","ready","Het eten is bijna klaar."
"zeker","sure","Ik ben er heel zeker van."
