"dutch","english","example"
"nu","now","Ik moet nu naar huis."
"dan","then","Eerst eten, dan slapen we."
"hier","here","Kom hier even bij mij zitten."
"daar","there","Daar woont mijn beste vriend."
"altijd","always","Zij komt altijd te laat."
"nooit","never","Ik drink nooit koffie."
"vaak","often","Wij gaan vaak naar het strand."
"soms","sometimes","Soms regent het in de zomer."
"meestal","usually","Ik werk meestal in de ochtend."
"vandaag","today","Vandaag is het mooi weer."
"morgen","tomorrow","Morgen ga ik naar school."
"gisteren","yesterday","Gisteren was ik heel moe."
"straks","later","Ik bel je straks even terug."
"vroeg","early","Hij staat altijd vroeg op."
"laat","late","We komen vanavond laat thuis."
"snel","quickly","Loop snel naar de bus."
"langzaam","slowly","De oude man loopt langzaam."
"samen","together","We koken vanavond samen."
"alleen","alone","Ik woon alleen in Amsterdam."
"misschien","maybe","Misschien kom ik morgen langs."
"natuurlijk","of course","Natuurlijk help ik je graag."
"echt","really","Dat is echt heel lekker."
"heel","very","Het is hier heel warm."
"erg","very","Ik vind het erg leuk."
"ook","also","Ik wil ook een ijsje."
"weer","again","Het regent vandaag weer."
"nog","still","Heb je nog tijd vandaag?"
"al","already","Ben je nu al klaar?"
"bijna","almost","Ik ben bijna thuis nu."
"genoeg","enough","Heb je genoeg geld bij je?"
"graag","gladly","Ik drink graag een kopje thee."
"helaas","unfortunately","Helaas kan ik niet komen."
"meteen","immediately","Ik kom meteen naar je toe."
"overal","everywhere","Er liggen overal boeken."
"ergens","somewhere","Mijn sleutels liggen ergens hier."
"nergens","nowhere","Ik kan hem nergens vinden."
"ver","far","Het station is niet ver."
"dichtbij","nearby","De winkel is heel dichtbij."
"binnen","inside","Blijf binnen, het regent buiten."
"buiten","outside","De kinderen spelen buiten."
"boven","above","Mijn kamer is hier boven."
"beneden","below","Mama wacht beneden op je."
"links","left","Sla bij de kerk links af."
"rechts","right","Sla bij de winkel rechts af."
"wel","indeed","Ik kom morgen wel even langs."
"niet","not","Ik weet het antwoord niet."
"nog niet","not yet","Hij is nog niet thuisgekomen."
"niet meer","no longer","Ik woon hier al lang niet meer."
"helemaal niet","not at all","Dat vind ik helemaal niet leuk."
"ook niet","neither","Ik weet het eerlijk gezegd ook niet."
"toen","then","Toen was ik nog heel klein."
"lekker","nicely","Ik heb vannacht heerlijk lekker geslapen."
"te","too","Deze schoenen zijn echt te duur."
"veel","a lot","Hij praat veel te snel."
"weinig","little","Zij eet 's avonds heel weinig."
"te veel","too much","Ik heb vandaag te veel gegeten."
"te weinig","too little","Je slaapt de laatste tijd te weinig."
"een beetje","a little","Ik ben vandaag een beetje moe."
"wat","somewhat","Hij is wat ouder dan ik."
"maar","just","Ik heb nog maar één euro."
"allebei","both","Wij gaan allebei naar het feest."
"allemaal","all","Jullie zijn allemaal van harte welkom."
"zelf","oneself","Ik doe het lekker gewoon zelf."
"aan","on","Het licht staat nog steeds aan."
"uit","off","De televisie staat al lang uit."
"op","used up","De melk is alweer bijna op."
"af","done","Mijn huiswerk is eindelijk helemaal af."
"mee","along","Ga je vanavond met ons mee?"
"voorbij","over","De zomer is alweer veel te snel voorbij."
"hoe","how","Hoe gaat het vandaag met jou?"
"waar","where","Waar woon je tegenwoordig precies?"
"wanneer","when","Wanneer kom je weer eens langs?"
