"dutch","english","pos","example","category"
"alle","all","other","Alle stadions.","Buitenland"
"als","as / if","other","Net zoveel als 78 mensen.","Buitenland"
"BBC","the BBC (broadcaster)","other","Dat meldt de BBC.","Buitenland"
"Canada","Canada","other","Canada en Mexico.","Buitenland"
"CO2","CO2 (carbon dioxide)","other","Zoveel CO2 uitgestoten.","Buitenland"
"dat","that","other","Ik denk dat het klopt.","Buitenland"
"de","the","other","De man.","Buitenland"
"deze","this / these","other","Deze periode.","Buitenland"
"drie","three","other","Drie vluchten.","Buitenland"
"een","a / an / one","other","Een vlucht.","Buitenland"
"elkaar","each other","other","Dicht bij elkaar.","Buitenland"
"en","and","other","Hier en daar.","Buitenland"
"ermee","with it","other","Hij reisde ermee.","Buitenland"
"FIFA","FIFA (world football body)","other","De FIFA reageerde.","Buitenland"
"G650ER","G650ER (jet model)","other","Het type Gulfstream G650ER.","Buitenland"
"Gianni","Gianni (first name)","other","Gianni Infantino.","Buitenland"
"Gulfstream","Gulfstream (jet maker)","other","Een Gulfstream G650ER.","Buitenland"
"het","the / it","other","Het toestel.","Buitenland"
"in","in","other","In de lucht.","Buitenland"
"Infantino","Infantino — FIFA president","other","Gianni Infantino reisde veel.","Buitenland"
"meerdere","several","other","Meerdere wedstrijden.","Buitenland"
"met","with","other","Met een privéjet.","Buitenland"
"Mexico","Mexico","other","Wedstrijden in Mexico.","Buitenland"
"Miami","Miami (city)","other","Naar Miami.","Buitenland"
"naar","to / towards","other","Van Vancouver naar Miami.","Buitenland"
"Noord-Amerika","North America","other","Het WK in Noord-Amerika.","Buitenland"
"omdat","because","other","Omdat het onbekend is.","Buitenland"
"onder","under / among","other","Onder meer.","Buitenland"
"over","over / about","other","Over de uitstoot.","Buitenland"
"Qatar","Qatar","other","Het WK van 2022 in Qatar.","Buitenland"
"sommige","some","other","Op sommige dagen.","Buitenland"
"Staten","States (the United States)","other","De Verenigde Staten.","Buitenland"
"tegen","by / against","other","Tegen 2030.","Buitenland"
"ten","for (in fixed phrases)","other","Ten doel gesteld.","Buitenland"
"tijdens","during","other","Tijdens het WK.","Buitenland"
"tussen","between","other","Tussen de wedstrijden.","Buitenland"
"van","of / from","other","De analyse van de BBC.","Buitenland"
"Vancouver","Vancouver (city)","other","Van Vancouver naar Miami.","Buitenland"
"Verenigde","United (as in United States)","other","De Verenigde Staten.","Buitenland"
"verspreid","spread out","other","Verspreid over het land.","Buitenland"
"voor","for","other","Reist voor werk.","Buitenland"
"waarvan","of which","other","Het toestel waarvan wordt aangenomen...","Buitenland"
"WK","World Cup (Wereldkampioenschap)","other","Het WK voetbal.","Buitenland"
"zestien","sixteen","other","Zestien speelsteden.","Buitenland"
"zich","oneself (reflexive)","other","De bond heeft zich een doel gesteld.","Buitenland"
"zodat","so that","other","Zodat hij meer kon zien.","Buitenland"
"één","one","other","Op één dag.","Buitenland"
"beiden","both","other","Zij komen beiden.","Politiek"
"Boswijk","Boswijk — Dutch State Secretary for Defence","other","Staatssecretaris Boswijk.","Politiek"
"Defensienota","the Defence white paper (policy document)","other","De Defensienota is gepresenteerd.","Politiek"
"der","of the (formal)","other","De commandant der strijdkrachten.","Politiek"
"die","that / which / who","other","De man die daar staat.","Politiek"
"dit","this","other","Dit is mooi.","Politiek"
"door","through / by","other","We lopen door het park.","Politiek"
"Eichelsheim","Eichelsheim — Commander of the Armed Forces","other","Commandant Eichelsheim.","Politiek"
"er","there","other","Er is koffie.","Politiek"
"Gilze-Rijen","Gilze-Rijen — a Dutch air base","other","De vliegbasis Gilze-Rijen.","Politiek"
"hij","he","other","Hij leest een boek.","Politiek"
"hun","their","other","Hun plannen.","Politiek"
"iedereen","everyone","other","Iedereen is welkom.","Politiek"
"ik","I","other","Ik ben hier.","Politiek"
"Nederland","the Netherlands","other","Ik woon in Nederland.","Politiek"
"Oekraïne","Ukraine (country)","other","De oorlog in Oekraïne.","Politiek"
"of","or / whether","other","Koffie of thee?","Politiek"
"om","in order to / at","other","Om te leren.","Politiek"
"ons","our / us","other","Ons land.","Politiek"
"onze","our","other","Onze plannen.","Politiek"
"waarin","in which","other","Het boek waarin het staat.","Politiek"
"we","we","other","We gaan nu.","Politiek"
"Yesilgöz","Yesilgöz — Dutch Minister of Defence","other","Minister Yesilgöz spreekt.","Politiek"
"zij","she / they","other","Zij werken hard.","Politiek"
"zoals","such as / like","other","Talen zoals Nederlands.","Politiek"
